Date,Time,Symbol,Company,Severity,Current_Price,Change_%,RSI,Volume_Ratio,Risk_Flags,Action_Required
2026-02-20,02:25,BFAGRO,BFAGRO,High,0,0,50,2051380.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,BFBIO,BFBIO,High,0,0,50,507745.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,CYAN,CYAN,High,0,0,50,22867.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,DCL,DCL,High,0,0,50,1434687.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,DMTM,DMTM,High,0,0,50,4459.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,DNCC,DNCC,High,0,0,50,300799.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,DOL,DOL,High,0,0,50,77978.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,DSFL,DSFL,High,0,0,50,4434000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,DSIL,DSIL,High,0,0,50,683986.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,DSL,DSL,High,0,0,50,563144.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,DWAE,DWAE,High,0,0,50,8241.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,DWSM,DWSM,High,0,0,50,100553.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,DWTM,DWTM,High,0,0,50,146270.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,DYNO,DYNO,High,0,0,50,312.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,ECOP,ECOP,High,0,0,50,140070.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,EFERT,EFERT,High,0,0,50,786402.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,EFUG,EFUG,High,0,0,50,1382.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,EFUL,EFUL,High,0,0,50,1582.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,ELCM,ELCM,High,0,0,50,31.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,ELSM,ELSM,High,0,0,50,2001.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,EMCO,EMCO,High,0,0,50,85624.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,ENGROH,ENGROH,High,0,0,50,2204564.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,EPCL,EPCL,High,0,0,50,6034384.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,EPCLPS,EPCLPS,High,0,0,50,8502.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,EPQL,EPQL,High,0,0,50,23898270.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,ESBL,ESBL,High,0,0,50,74271.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,EWIC,EWIC,High,0,0,50,1110.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,EXIDE,EXIDE,High,0,0,50,9741.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FABL,FABL,High,0,0,50,1415702.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FANM,FANM,High,0,0,50,22663.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FASM,FASM,High,0,0,50,183.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FATIMA,FATIMA,High,0,0,50,1236618.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FCCL,FCCL,High,0,0,50,644168.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FCEL,FCEL,High,0,0,50,71702.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FCEPL,FCEPL,High,0,0,50,1863468.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FCIBL,FCIBL,High,0,0,50,8008.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FCL,FCL,High,0,0,50,1693290.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FCSC,FCSC,High,0,0,50,702349.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FDPL,FDPL,High,0,0,50,323786.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FECM,FECM,High,0,0,50,3020.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FECTC,FECTC,High,0,0,50,614444.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FEM,FEM,High,0,0,50,22610.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FEROZ,FEROZ,High,0,0,50,29756.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FFC,FFC,High,0,0,50,779524.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FFL,FFL,High,0,0,50,3246157.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FFLM,FFLM,High,0,0,50,33152.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FIBLM,FIBLM,High,0,0,50,15576.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:25,FIMM,FIMM,High,0,0,50,48.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,FLYNG,FLYNG,High,0,0,50,21463.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,FNBM,FNBM,High,0,0,50,384000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,FNEL,FNEL,High,0,0,50,10240561.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,FPJM,FPJM,High,0,0,50,57760.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,FPRM,FPRM,High,0,0,50,3306.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,FRCL,FRCL,High,0,0,50,115.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,FRSM,FRSM,High,0,0,50,3251.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,FTMM,FTMM,High,0,0,50,1821.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,FTSM,FTSM,High,0,0,50,16556.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,FZCM,FZCM,High,0,0,50,11.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GADT,GADT,High,0,0,50,3094.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GAL,GAL,High,0,0,50,610052.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GAMON,GAMON,High,0,0,50,6414.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GATI,GATI,High,0,0,50,15356.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GATM,GATM,High,0,0,50,102651.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GCIL,GCIL,High,0,0,50,1089072.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GCWL,GCWL,High,0,0,50,1937185.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GEMBCEM,GEMBCEM,High,0,0,50,2878.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GEMMEL,GEMMEL,High,0,0,50,50000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GEMNETS,GEMNETS,High,0,0,50,600.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GEMPACRA,GEMPACRA,High,0,0,50,510.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GEMPAPL,GEMPAPL,High,0,0,50,16000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GEMSPNL,GEMSPNL,High,0,0,50,28845.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GFIL,GFIL,High,0,0,50,104661.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GGGL,GGGL,High,0,0,50,324869.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GGL,GGL,High,0,0,50,885991.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GHGL,GHGL,High,0,0,50,145729.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GHNI,GHNI,High,0,0,50,169269.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GLAXO,GLAXO,High,0,0,50,35467.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GLPL,GLPL,High,0,0,50,25.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GOC,GOC,High,0,0,50,172.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GRR,GRR,High,0,0,50,98195.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GRYL,GRYL,High,0,0,50,5380.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GSPM,GSPM,High,0,0,50,4.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GTYR,GTYR,High,0,0,50,191455.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GUSM,GUSM,High,0,0,50,95.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GVGL,GVGL,High,0,0,50,5909.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,GWLC,GWLC,High,0,0,50,195979.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HABSM,HABSM,High,0,0,50,13336.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HADC,HADC,High,0,0,50,499500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HAEL,HAEL,High,0,0,50,4324.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HAFL,HAFL,High,0,0,50,99.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HALEON,HALEON,High,0,0,50,11541.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HASCOL,HASCOL,High,0,0,50,5719271.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HBL,HBL,High,0,0,50,2478431.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HBLTETF,HBLTETF,High,0,0,50,20400.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HCAR,HCAR,High,0,0,50,12445.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HGFA,HGFA,High,0,0,50,106507.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HICL,HICL,High,0,0,50,1276.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HIFA,HIFA,High,0,0,50,219658.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HINO,HINO,High,0,0,50,4375.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HINOON,HINOON,High,0,0,50,57561.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HIRAT,HIRAT,High,0,0,50,5480.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HMB,HMB,High,0,0,50,1385668.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HMIM,HMIM,High,0,0,50,3000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,DAAG,DAAG,High,0,0,50,1801.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,DHPL,DHPL,High,0,0,50,87689.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HPL,HPL,High,0,0,50,2257.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HRPL,HRPL,High,0,0,50,57540.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HSPI,HSPI,High,0,0,50,99532.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HTL,HTL,High,0,0,50,149240.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HUBC,HUBC,High,0,0,50,1958409.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HUMNL,HUMNL,High,0,0,50,3865332.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:26,HUSI,HUSI,High,0,0,50,111315.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,HWQS,HWQS,High,0,0,50,22754.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,IBLHL,IBLHL,High,0,0,50,99008.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,ICCI,ICCI,High,0,0,50,9422.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,ICIBL,ICIBL,High,0,0,50,353507.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,ICL,ICL,High,0,0,50,21496.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,IDRT,IDRT,High,0,0,50,10436.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,IDSM,IDSM,High,0,0,50,4906.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,IDYM,IDYM,High,0,0,50,16631.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,IGIHL,IGIHL,High,0,0,50,18329.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,IGIL,IGIL,High,0,0,50,4937.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,ILP,ILP,High,0,0,50,420175.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,IMAGE,IMAGE,High,0,0,50,270049.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,IML,IML,High,0,0,50,9742.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,IMS,IMS,High,0,0,50,251852.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,INDU,INDU,High,0,0,50,2156.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,INIL,INIL,High,0,0,50,22190.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,INKL,INKL,High,0,0,50,40453.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,IPAK,IPAK,High,0,0,50,378992.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,ISIL,ISIL,High,0,0,50,12.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,ISL,ISL,High,0,0,50,130512.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,ITANZ,ITANZ,High,0,0,50,1700.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,ITTEFAQ,ITTEFAQ,High,0,0,50,1453731.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JATM,JATM,High,0,0,50,526.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JDMT,JDMT,High,0,0,50,1318.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JDWS,JDWS,High,0,0,50,49.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JGICL,JGICL,High,0,0,50,84447.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JKSM,JKSM,High,0,0,50,543.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JLICL,JLICL,High,0,0,50,8056.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JSBL,JSBL,High,0,0,50,67403.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JSCL,JSCL,High,0,0,50,97558.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JSCLPSA,JSCLPSA,High,0,0,50,10000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JSGBETF,JSGBETF,High,0,0,50,207500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JSGCL,JSGCL,High,0,0,50,341.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JSIL,JSIL,High,0,0,50,7053.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JSMFETF,JSMFETF,High,0,0,50,2820000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JSML,JSML,High,0,0,50,12511.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JUBS,JUBS,High,0,0,50,2962.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JVDC,JVDC,High,0,0,50,529570.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,JVDCPS,JVDCPS,High,0,0,50,13323.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KAPCO,KAPCO,High,0,0,50,456191.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KCL,KCL,High,0,0,50,17.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KEL,KEL,High,0,0,50,17601140.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KHTC,KHTC,High,0,0,50,1154.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KHYT,KHYT,High,0,0,50,18.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KML,KML,High,0,0,50,291218.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KOHC,KOHC,High,0,0,50,99858.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KOHE,KOHE,High,0,0,50,102198.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KOHP,KOHP,High,0,0,50,65858.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KOHTM,KOHTM,High,0,0,50,12825.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KOIL,KOIL,High,0,0,50,162671.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KOSM,KOSM,High,0,0,50,2576221.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KPUS,KPUS,High,0,0,50,1172.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KSBP,KSBP,High,0,0,50,19914.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KSTM,KSTM,High,0,0,50,957.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,KTML,KTML,High,0,0,50,193550.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,LCI,LCI,High,0,0,50,38740.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,LEUL,LEUL,High,0,0,50,3280.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,LIVEN,LIVEN,High,0,0,50,43598.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,LOADS,LOADS,High,0,0,50,2872306.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,LOTCHEM,LOTCHEM,High,0,0,50,339092.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,LPGL,LPGL,High,0,0,50,3106.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,LPL,LPL,High,0,0,50,138864.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,LSECL,LSECL,High,0,0,50,1555615.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,LSEFSL,LSEFSL,High,0,0,50,14984.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,LSEVL,LSEVL,High,0,0,50,2787206.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:27,LSEVLR,LSEVLR,High,0,0,50,4361652.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,LUCK,LUCK,High,0,0,50,609077.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MACFL,MACFL,High,0,0,50,799389.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MACTER,MACTER,High,0,0,50,9331.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MARI,MARI,High,0,0,50,168495.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MCB,MCB,High,0,0,50,38181.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MCBIM,MCBIM,High,0,0,50,1066.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MDTL,MDTL,High,0,0,50,1402780.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MEBL,MEBL,High,0,0,50,353864.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MEHT,MEHT,High,0,0,50,1326.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MERIT,MERIT,High,0,0,50,37885.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MFFL,MFFL,High,0,0,50,4419.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MFL,MFL,High,0,0,50,24438.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MFTM,MFTM,High,0,0,50,22000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MIIETF,MIIETF,High,0,0,50,1609000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MIRKS,MIRKS,High,0,0,50,343831.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MLCF,MLCF,High,0,0,50,1149372.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MQTM,MQTM,High,0,0,50,5345.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MRNS,MRNS,High,0,0,50,19505.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MSCL,MSCL,High,0,0,50,161773.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MSOT,MSOT,High,0,0,50,11.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MTL,MTL,High,0,0,50,57607.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MUBT,MUBT,High,0,0,50,35000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MUGHAL,MUGHAL,High,0,0,50,655534.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MUGHALC,MUGHALC,High,0,0,50,1514.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,BFMOD,BFMOD,High,0,0,50,15216.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MUREB,MUREB,High,0,0,50,3994.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MWMP,MWMP,High,0,0,50,9700.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,MZNPETF,MZNPETF,High,0,0,50,524500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NAGC,NAGC,High,0,0,50,1064.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NATF,NATF,High,0,0,50,125909.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NATM,NATM,High,0,0,50,500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NBP,NBP,High,0,0,50,8186042.0,Abnormal volume spike (3x avg),Review immediately
2026-02-20,02:28,NBPGETF,NBPGETF,High,0,0,50,20000.0,Abnormal volume spike (3x avg),Review immediately
